Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
1,Canacona (M Cl) - Ward No.1,Canacona,Municipality,South Goa,Goa,1626
2,Canacona (M Cl) - Ward No.2,Canacona,Municipality,South Goa,Goa,1627
3,Canacona (M Cl) - Ward No.3,Canacona,Municipality,South Goa,Goa,1628
4,Canacona (M Cl) - Ward No.4,Canacona,Municipality,South Goa,Goa,1629
5,Canacona (M Cl) - Ward No.5,Canacona,Municipality,South Goa,Goa,1630
6,Canacona (M Cl) - Ward No.6,Canacona,Municipality,South Goa,Goa,1631
7,Canacona (M Cl) - Ward No.7,Canacona,Municipality,South Goa,Goa,1632
8,Canacona (M Cl) - Ward No.8,Canacona,Municipality,South Goa,Goa,1633
9,Canacona (M Cl) - Ward No.9,Canacona,Municipality,South Goa,Goa,1634
10,Canacona (M Cl) - Ward No.10,Canacona,Municipality,South Goa,Goa,1635
1,Cuncolim (M Cl) - Ward No.1,Cuncolim,Municipality,South Goa,Goa,1614
2,Cuncolim (M Cl) - Ward No.2,Cuncolim,Municipality,South Goa,Goa,1615
3,Cuncolim (M Cl) - Ward No.3,Cuncolim,Municipality,South Goa,Goa,1616
4,Cuncolim (M Cl) - Ward No.4,Cuncolim,Municipality,South Goa,Goa,1617
5,Cuncolim (M Cl) - Ward No.5,Cuncolim,Municipality,South Goa,Goa,1618
6,Cuncolim (M Cl) - Ward No.6,Cuncolim,Municipality,South Goa,Goa,1619
7,Cuncolim (M Cl) - Ward No.7,Cuncolim,Municipality,South Goa,Goa,1620
8,Cuncolim (M Cl) - Ward No.8,Cuncolim,Municipality,South Goa,Goa,1621
9,Cuncolim (M Cl) - Ward No.9,Cuncolim,Municipality,South Goa,Goa,1622
10,Cuncolim (M Cl) - Ward No.10,Cuncolim,Municipality,South Goa,Goa,1623
11,Cuncolim (M CI)- Ward No. 11,Cuncolim,Municipality,South Goa,Goa,1307283
12,Cuncolim (M CI)- Ward No. 12,Cuncolim,Municipality,South Goa,Goa,1307284
1,Curchorem Cacora (M Cl) - Ward No.1,Curchorem Cacora,Municipality,South Goa,Goa,37268
2,Curchorem Cacora (M Cl) - Ward No.2,Curchorem Cacora,Municipality,South Goa,Goa,37372
3,Curchorem Cacora (M Cl) - Ward No.3,Curchorem Cacora,Municipality,South Goa,Goa,37373
4,Curchorem Cacora (M Cl) - Ward No.4,Curchorem Cacora,Municipality,South Goa,Goa,37374
5,Curchorem Cacora (M Cl) - Ward No.5,Curchorem Cacora,Municipality,South Goa,Goa,37375
6,Curchorem Cacora (M Cl) - Ward No.6,Curchorem Cacora,Municipality,South Goa,Goa,37376
7,Curchorem Cacora (M Cl) - Ward No.7,Curchorem Cacora,Municipality,South Goa,Goa,37377
8,Curchorem Cacora (M Cl) - Ward No.8,Curchorem Cacora,Municipality,South Goa,Goa,37378
9,Curchorem Cacora (M Cl) - Ward No.9,Curchorem Cacora,Municipality,South Goa,Goa,37379
10,Curchorem Cacora (M Cl) - Ward No.10,Curchorem Cacora,Municipality,South Goa,Goa,37380
11,Curchorem Cacora (MCI) - Ward No.11,Curchorem Cacora,Municipality,South Goa,Goa,924820
12,Curchorem Cacora (MCI) - Ward No.12,Curchorem Cacora,Municipality,South Goa,Goa,924821
13,Curchorem Cacora (M CI) - Ward No. 13,Curchorem Cacora,Municipality,South Goa,Goa,1307285
14,Curchorem Cacora (M CI) - Ward No. 14,Curchorem Cacora,Municipality,South Goa,Goa,1307286
1,Margao (M Cl) - Ward No.1,Margao,Municipality,South Goa,Goa,1489
2,Margao (M Cl) - Ward No.2,Margao,Municipality,South Goa,Goa,1490
3,Margao (M Cl) - Ward No.3,Margao,Municipality,South Goa,Goa,1491
4,Margao (M Cl) - Ward No.4,Margao,Municipality,South Goa,Goa,1492
5,Margao (M Cl) - Ward No.5,Margao,Municipality,South Goa,Goa,1493
6,Margao (M Cl) - Ward No.6,Margao,Municipality,South Goa,Goa,1494
7,Margao (M Cl) - Ward No.7,Margao,Municipality,South Goa,Goa,1495
8,Margao (M Cl) - Ward No.8,Margao,Municipality,South Goa,Goa,1496
9,Margao (M Cl) - Ward No.9,Margao,Municipality,South Goa,Goa,1497
10,Margao (M Cl) - Ward No.10,Margao,Municipality,South Goa,Goa,1498
11,Margao (M Cl) - Ward No.11,Margao,Municipality,South Goa,Goa,1499
12,Margao (M Cl) - Ward No.12,Margao,Municipality,South Goa,Goa,1605
13,Margao (M Cl) - Ward No.13,Margao,Municipality,South Goa,Goa,1606
14,Margao (M Cl) - Ward No.14,Margao,Municipality,South Goa,Goa,1607
15,Margao (M Cl) - Ward No.15,Margao,Municipality,South Goa,Goa,1608
16,Margao (M Cl) - Ward No.16,Margao,Municipality,South Goa,Goa,1609
17,Margao (MCI) - Ward No.17,Margao,Municipality,South Goa,Goa,6360
18,Margao (MCI) - Ward No.18,Margao,Municipality,South Goa,Goa,6361
19,Margao (MCI) - Ward No.19,Margao,Municipality,South Goa,Goa,7000
20,Margao (MCI) - Ward No.20,Margao,Municipality,South Goa,Goa,7001
21,Margao ( MCI) - Ward No. 21,Margao,Municipality,South Goa,Goa,1307294
22,Margao (MCI) - Ward No. 22,Margao,Municipality,South Goa,Goa,1307295
23,Margao (MCI)- Ward No. 23,Margao,Municipality,South Goa,Goa,1307296
24,Margao (MCI) - Ward No. 24,Margao,Municipality,South Goa,Goa,1307297
25,Margao (MCI) - Ward No. 25,Margao,Municipality,South Goa,Goa,1307298
