Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
1,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301425
2,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301426
3,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301427
4,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301428
5,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301429
6,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301430
7,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301431
8,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301432
9,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301433
10,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301434
11,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301435
12,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301436
13,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301437
14,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301438
15,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301439
16,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301440
17,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301441
18,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301442
19,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301443
20,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301444
21,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301445
22,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301446
23,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301447
24,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301448
25,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301449
26,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301450
27,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301451
28,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301452
29,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301453
30,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301454
31,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301455
32,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301456
33,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301457
34,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301458
