Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
1,IMC Ward 1,Imphal,Municipal Corporation,Imphal West,Manipur,1301622
2,IMC Ward 2,Imphal,Municipal Corporation,Imphal West,Manipur,1301623
3,IMC Ward 3,Imphal,Municipal Corporation,Imphal West,Manipur,1301624
4,IMC Ward 4,Imphal,Municipal Corporation,Imphal West,Manipur,1301625
5,IMC Ward 5,Imphal,Municipal Corporation,Imphal West,Manipur,1301626
6,IMC Ward 6,Imphal,Municipal Corporation,Imphal West,Manipur,1301627
7,IMC Ward 7,Imphal,Municipal Corporation,Imphal West,Manipur,1301628
8,IMC Ward 8,Imphal,Municipal Corporation,Imphal West,Manipur,1301629
9,IMC Ward 9,Imphal,Municipal Corporation,Imphal West,Manipur,1301630
10,IMC Ward 10,Imphal,Municipal Corporation,Imphal West,Manipur,1301631
11,IMC Ward 11,Imphal,Municipal Corporation,Imphal West,Manipur,1301632
12,IMC Ward 12,Imphal,Municipal Corporation,Imphal West,Manipur,1301633
13,IMC Ward 13,Imphal,Municipal Corporation,Imphal West,Manipur,1301634
14,IMC Ward 14,Imphal,Municipal Corporation,Imphal West,Manipur,1301635
15,IMC Ward 15,Imphal,Municipal Corporation,Imphal West,Manipur,1301636
16,IMC Ward 16,Imphal,Municipal Corporation,Imphal West,Manipur,1301637
17,IMC Ward 17,Imphal,Municipal Corporation,Imphal West,Manipur,1301638
18,IMC Ward 18,Imphal,Municipal Corporation,Imphal West,Manipur,1301639
19,IMC Ward 19,Imphal,Municipal Corporation,Imphal West,Manipur,1301640
20,IMC Ward 20,Imphal,Municipal Corporation,Imphal West,Manipur,1301641
21,IMC Ward 21,Imphal,Municipal Corporation,Imphal West,Manipur,1301642
22,IMC Ward 22,Imphal,Municipal Corporation,Imphal West,Manipur,1301643
23,IMC Ward 23,Imphal,Municipal Corporation,Imphal West,Manipur,1301644
24,IMC Ward 24,Imphal,Municipal Corporation,Imphal West,Manipur,1301645
25,IMC Ward 25,Imphal,Municipal Corporation,Imphal West,Manipur,1301646
26,IMC Ward 26,Imphal,Municipal Corporation,Imphal West,Manipur,1301647
27,IMC Ward 27,Imphal,Municipal Corporation,Imphal West,Manipur,1301648
